"ID","SALIS","MIESTAS","TIKSLAS","DATALAIKAS","RENGINYS","DATA_NUO","DATA_IKI","INFORMACIJA","PATVIRTINTA","VARDAS","PAVARDE","PAREIGOS","ISTAIGA"
"4681","Vokietija","Berlynas","Berlynas","2009-06-26","Dalyvauti „Eurocities“ kultūros projekto „Kūrybinės metropolijos“ konferencijoje.","2009-06-28","2009-06-30",,"1","Vytautas","Ratkevičius","direktorius","VšĮ Darnaus vystymo centras"
"4701","Vokietija","Berlynas","Berlynas","2009-06-26","Dalyvauti „Euricities“ kultūros projekte „Kūrybinės metropolijos“","2009-06-28","2009-07-01",,"1","Veronika","Jaruševičiūtė","Vyriausioji specialistė","Projektų vadybos poskyris"
"4741","Liuksemburgas","Liuksemburgas","Liuksemburgas","2009-06-26","Europos Audito rūmų kvietimu dalyvauti Sanglaudos fondo projektų įgyvendinimo aptarime.","2009-06-25","2009-06-26",,"1","Tomas","Samulevičius","advokato  padėjėjas","Advokatų kontora „Motieka ir Audzevičius“"
"4761","Gruzija ","Tbilisis","Tbilisis","2009-06-26","Dalyvauti Europos didžiųjų miestų tinklo „Eurocities“ dalyvių suvažiavime.","2009-06-24","2009-06-27",,"1","Gabija","Thomson","Vyriausioji specialistė","Tarptautinio bendradarbiavimo poskyris"
"4821","Belgija","Briuselis","Briuselis","2009-06-26","Dalyvauti Europos didžiųjų miestų tinklo „Eurocities“ socialinių reikalų forumo politikų debatuose.","2009-06-18","2009-06-18",,"1","Juras","Požela","Pirmininkas","Socialinių reikalų komitetas"
"4841","Vokietija","Dortmundas","Dortmundas","2009-06-26","Dalyvauti „Eurocities“ kultūros forume.","2009-06-12","2009-06-14",,"1","Gintautas","Babravičius","Mero pavaduotojas","Mero pavaduotojai"
"4861","Jungtinė Karalystė","Liverpulis","Liverpulis","2009-09-08","Dalyvauti projekto „HerO-paveldas kaip galimybė: darnios valdymo strategijos gyvybingam istoriniam miestovaizdžiui“ dalyvių darbo  grupės seminare.","2009-07-15","2009-07-18",,"1","Rūta","Matonienė","Vedėjas","Plėtros projektų skyrius"
"4862","Prancūzija","Paryžius","Paryžius","2009-09-08","Dalyvauti „Comenius-mokyklų partnerystė“ projekto „Nuo atskirų šalių į Europos bendriją-siekiant pažadinti XXI amžiaus jaunų žmonių europietišką mąstyseną“ konferencijoje-susitikime su projekte dalyvaujančiomis mokyklomis partnerėmis.","2009-07-07","2009-07-10",,"1","Vita","Kirkilienė","*","Švietimo įstaigos"
"4863","Vokietija","Duisburgas","Duisburgas","2009-09-08","Nuvežti viešoios įstaigos „Muzikos zona“ Vilniaus jaunimo muzikos grupę „Make It Real Projekt“ į 17-ąjį jaunimo muzikos seminarą „Euro Rock“.","2009-07-31","2009-08-08",,"1","Stanislav","Januškevič","Vairuotojas","Transporto poskyris"
"4864","Jungtinė Karalystė","Portsmutas","Portsmutas","2009-09-08","Nuvežti viešosios įstaigos „Muzikos zona“ Vilniaus jaunimo muzikos grupę „Make lt rRal Projekt“į 17-ąjį jaunimo muzikos seminarą „Euro Rock“.","2009-08-09","2009-08-12",,"1","Stanislav","Januškevič","Vairuotojas","Transporto poskyris"
"4866","Vengrija","Budapeštas","Budapeštas","2009-09-08","Dalyvauti tarptautiniame projekte „Senjorų kūrybinė kelionė vizualaus meno horizontais“, kurio tikslas sustiprinti tarptautinį kultūrinį bendradarbiavimą tarp Varšuvos, Budapešto ir Vilniaus kultūros centrų.","2009-08-09","2009-08-18",,"1","Loreta","Marcinkevičienė","Direktorius","BĮ Trakų Vokės bendruomenės kultūros centras "
"4867","Lenkija","Liublinas","Liublinas","2009-09-08","Dalyvauti tarptautiniame projekte „Jogailaičių mugė“.","2009-08-13","2009-08-16",,"1","Renė","Jakubėnaitė","Poskyrio vedėjas","Projektų vadybos poskyris"
"4881","Ekvadoras","Kitas","Kitas","2009-09-08","Dalyvauti Pasaulio paveldo  miestų organizacijos pasauliniame kongrese.","2009-09-06","2009-09-15",,"1","Artūras","Blotnys","Direktorius"," Miesto plėtros departamentas"
"4882","Lenkija","Gdanskas","Gdanskas","2009-09-08","Dalyvauti IV Baltijos iliustratorių susitikime ir pristatyti Vilniaus rotušės parodą „Vilija-Neris 2008“.","2009-08-19","2009-08-21",,"1","Jonas","Jonynas","Valdytojas","VšĮ  Vilniaus rotušė"
"4902","Lenkija","Liublinas","Liublinas","2009-09-08","Dalyvauti VIII tarptautinėse greitosios pagalbos tarnybų žaidynėse.","2009-09-03","2009-09-06",,"1","Tadeuš","Rodz","direktorius","Viešosios įstaiga „Greitosios pagalbos stotis“"
"4903","Uzbekistanas","Taškentas","Taškentas","2009-09-08","Vadovauti Centrinės Azijos šalių priklausomybių specialistų mokymams tema „Medikamentai priklausomybėms gydyti ir  pacientų grupės su specialiais poreikiais“.","2009-08-24","2009-09-12",,"1","Emilis ","Subata","Narys","Sveikstančiųjų alkoholikų ir narkomanų rėmimo"
"4921","Baltarusija","Minskas","Minskas","2009-09-08","Susipažinti su Minsko vykdomojo komiteto veikla kultūros ir turizmo srityse.","2009-08-27","2009-08-29",,"1","Edmundas ","Žalpys","Skyriaus vedėjas","Kultūros ir meno skyrius"
"4921","Baltarusija","Minskas","Minskas","2009-09-08","Susipažinti su Minsko vykdomojo komiteto veikla kultūros ir turizmo srityse.","2009-08-27","2009-08-29",,"1","Virginijus","Dastikas","Administracijos direktoriaus pavaduotojas","Vilniaus miesto savivaldybės administracija"
"4923","Lenkija","Gdanskas","Gdanskas","2009-09-08","Dalyvauti  projekto „Vilniaus mugė“ renginiuose ir pristatyti projektą „Vilnius-Europos kultūros sostinė 2009“.","2009-09-03","2009-09-07",,"1","Jaroslav","Kaminski","Komiteto narys","Savivaldos plėtojimo, ryšių su visuomene ir viešosios tvarkos komitetas"
"4923","Lenkija","Gdanskas","Gdanskas","2009-09-08","Dalyvauti  projekto „Vilniaus mugė“ renginiuose ir pristatyti projektą „Vilnius-Europos kultūros sostinė 2009“.","2009-09-03","2009-09-07",,"1","Virginijus","Dastikas","Administracijos direktoriaus pavaduotojas","Vilniaus miesto savivaldybės administracija"
"4923","Lenkija","Gdanskas","Gdanskas","2009-09-08","Dalyvauti  projekto „Vilniaus mugė“ renginiuose ir pristatyti projektą „Vilnius-Europos kultūros sostinė 2009“.","2009-09-03","2009-09-07",,"1","Renė","Jakubėnaitė","Poskyrio vedėjas","Projektų vadybos poskyris"
"4923","Lenkija","Gdanskas","Gdanskas","2009-09-08","Dalyvauti  projekto „Vilniaus mugė“ renginiuose ir pristatyti projektą „Vilnius-Europos kultūros sostinė 2009“.","2009-09-03","2009-09-07",,"1","Edita","Tamošiūnaitė","Direktoriaus pavaduotojas"," Kultūros ir ugdymo departamentas"
"4923","Lenkija","Gdanskas","Gdanskas","2009-09-08","Dalyvauti  projekto „Vilniaus mugė“ renginiuose ir pristatyti projektą „Vilnius-Europos kultūros sostinė 2009“.","2009-09-03","2009-09-07",,"1","Audronė","Kraštinaitienė","Poskyrio vedėjas","Tarptautinio bendradarbiavimo poskyris"
"4923","Lenkija","Gdanskas","Gdanskas","2009-09-08","Dalyvauti  projekto „Vilniaus mugė“ renginiuose ir pristatyti projektą „Vilnius-Europos kultūros sostinė 2009“.","2009-09-03","2009-09-07",,"1","Piotras","Karpovas","Vairuotojas","Transporto poskyris"
"4925","Norvegija","Oslas","Oslas","2009-09-08","Dalyvauti stažuotėje pagal projektą „Ikimokyklinio ir priešmokyklinio ugdymo plėtra“.","2009-09-08","2009-09-12",,"1","Birutė","Spruogienė","*","Švietimo įstaigos"
"4926","Suomija","Helsinkis","Helsinkis","2009-09-08","Dalyvauti programos „Interreg IV C“ projekto „Kūrybinės metropolijos“ ekspertų grupės susitikime.","2009-09-08","2009-09-11",,"1","Vaida","Sikorskaitė","Vyriausioji specialistė","Projektų vadybos poskyris"
"4926","Suomija","Helsinkis","Helsinkis","2009-09-08","Dalyvauti programos „Interreg IV C“ projekto „Kūrybinės metropolijos“ ekspertų grupės susitikime.","2009-09-08","2009-09-11",,"1","Onutė","Adulčikienė","Vedėjo pavaduotojas","Teisės taikymo skyrius"
"4927","Prancūzija","Strasbūras","Strasbūras","2009-09-08","Susipažinti su miestų viešojo transporto sistemomis.","2009-07-22","2009-07-26",,"1","Romas","Adomavičius","Mero pavaduotojas","Mero pavaduotojai"
"4928","Italija","Florencija","Florencija","2009-09-08","Susipažinti su miesto viešojo trasnporto sistema.","2009-07-30","2009-08-02",,"1","Romas","Adomavičius","Mero pavaduotojas","Mero pavaduotojai"
"4929","Belgija","Briuselis","Briuselis","2009-09-08","Dalyvauti „Baltijos kelio 20-mečio“ paminėjimo Mini Europos parke.","2009-08-23","2009-07-24",,"1","Violeta","Podolskaitė","Tarybos narys","Vilniaus miesto savivaldybės taryba"
"4941","Belgija","Kortrijka","Kortrijka","2009-09-23","Dalyvauti tarptautinėje keleivinio trasnporto parodoje „BUSWORLD EUROPE 2009“","2009-10-17","2009-10-23",,"1","Gintaras","Nakutis","Generalinis direktorius","UAB „Vilniaus autobusai&quot;"
"4943","Olandija","Haga","Haga","2009-09-23","Dalyvauti projekto „Rebecee“ dalyvių susitikime.","2009-09-21","2009-09-24",,"1","Rūta","Matonienė","Vedėjas","Plėtros projektų skyrius"
"4943","Olandija","Haga","Haga","2009-09-23","Dalyvauti projekto „Rebecee“ dalyvių susitikime.","2009-09-21","2009-09-24",,"1","Aušra","Sičiūnienė","Skyriaus vedėjo pavaduotojas","Plėtros projektų skyrius"
"4944","Vokietija","Ottobeurenas","Ottobeurenas","2009-09-23","Su Vilniaus miesto savivaldybės choru „Jauna Muzika“ atstovauti Vilniaus miesto savivaldybei įgyvendinant bendrą Lietuvos ir Vokietijos kultūros projektą.","2009-09-18","2009-09-21",,"1","Salomėja ","Jonynaitė","Direktorius","BĮ Vilniaus miesto savivaldybės choras „Jauna muzika“"
"4945","Lenkija","Katovicai","Katovicai","2009-09-23","Nuvežti  mero pavaduotoją Gintautą Babravičių.","2009-09-18","2009-09-21",,"1","Gintas","Petrulionis","Vairuotojas","Transporto poskyris"
"4946","Lenkija","Gdanskas","Gdanskas","2009-09-23","Susipažinti su Gdansko miesto municipalinės policijos veikla, struktūra ir darbo ypatumais.","2009-09-22","2009-09-26",,"1","Marius","Švaikauskas","Vedėjas","Kontrolės poskyris"
"4946","Lenkija","Gdanskas","Gdanskas","2009-09-23","Susipažinti su Gdansko miesto municipalinės policijos veikla, struktūra ir darbo ypatumais.","2009-09-22","2009-09-26",,"1","Rimantas","Ramanauskas","Direktoriaus pavaduotojas"," Saugaus miesto departamentas"
"4948","Estija","Talinas","Talinas","2009-09-23","Nuvežti mero pavaduotoją Stanislovą Šriūbėną.","2009-09-17","2009-09-19",,"1","Valdas","Andrijauskas","Vairuotojas","Transporto poskyris"
"4949","Lenkija","Katovicai","Katovicai","2009-09-23","Pristatyti 2010 m. Europos vyrų krepšinio čempionatą Lietuvoje.","2009-09-18","2009-09-20",,"1","Gintautas","Babravičius","Mero pavaduotojas","Mero pavaduotojai"
"4951","Estija","Talinas","Talinas","2009-09-23","Dalyvauti akcijos „Baltijos kelias 2009“ dalyvių sutikimo ceremonijoje ir susitikti su Talino miesto savivaldybės atstovais dėl teigiamos patirties perėmimo socialinio būsto srityje.","2009-09-17","2009-09-19",,"1","Stanislovas ","Šriūbėnas","Mero pavaduotojas","Mero pavaduotojai"
"4981","Vokietija","Hamburgas","Hamburgas","2009-10-29","Dirbti tarptautinio Hamburgo kino festivalio konkurso komisijoje.","2009-09-29","2009-10-04",,"1","Vilma ","Levickaitė","Direktorius","VšĮ „Skalvijos”  kino centras"
"4982","Švedija","Linda","Linda","2009-10-29","Dalyvauti YLVA projekto baigiamojoje darbo sesijoje.","2009-10-21","2009-10-24",,"1","Elvyra","Vidžiūnaitė","direktorė","jaunimo klubas „Šatrija“"
"4983","Italija","Florencija","Florencija","2009-10-29","Dalyvauti kasmetiniame ICCA organizacijos kongrese.","2009-11-08","2009-11-12",,"1","Jolanta","Beniulienė","Direktorius","VšĮ Vilniaus turizmo informacijos centras (1)"
"4984","Latvija","Ryga","Ryga","2009-10-29","Dalyvauti parodos „Vilniaus architektūra 2007-2008“ atidaryme.","2009-10-05","2009-10-06",,"1","Artūras","Blotnys","Direktorius"," Miesto plėtros departamentas"
"4985","Ispanija","Segovija","Segovija","2009-10-29","Dalyvauti forume „Viešoji politika narkotikų kontrolės ir narkomanijos prevencijos srityse“.","2009-10-14","2009-10-18",,"1","Rasa","Laiconienė","Skyriaus vedėjas","Socialinės paramos skyrius"
"4986","Lenkija","Punksas","Punksas","2009-10-29","Dalyvauti mokyklų bendradarbiavimo projekte.","2009-10-09","2009-10-09",,"1","Eugenijus","Manelis","*","Švietimo įstaigos"
"4987","Vokietija","Noirupinas","Noirupinas","2009-10-29","Dalyvauti „Comenius“ daugiašalės partnerystės projekto dalyvių susitikime.","2009-10-11","2009-10-16",,"1","Jolanta","Sušinska","*","Švietimo įstaigos"
"4992","Jungtinė Karalystė","Londonas","Londonas","2009-10-29","Dalyvauti tarptautinės turizmo parodos „World Travel Market 2009“ renginiuose ir dirbti Vilniaus stende.","2009-11-08","2009-11-13",,"1","Nijolė","Beliukevičienė","Vedėjas","Turizmo skyrius"
"4992","Jungtinė Karalystė","Londonas","Londonas","2009-10-29","Dalyvauti tarptautinės turizmo parodos „World Travel Market 2009“ renginiuose ir dirbti Vilniaus stende.","2009-11-08","2009-11-13",,"1","Jurgita","Pociūtė","vyriausioji specialistė","Turizmo skyrius"
"4993","Norvegija","Oslas","Oslas","2009-10-29","Dalyvauti Europos komisijos organizuojamame Suaugusiųjų mokymo veiksmų plano įgyvendinimo darbo grupės regioniniame susitikime.","2009-10-14","2009-10-16",,"1","Stefan","Kimso","Narys","Tautinių mažumų ir religijos reikalų"
"4994","Austrija","Viena","Viena","2009-10-29","Dalyvauti Jungtinių Tautų Narkotikų ir nusikalstamumo biuro organizuotame ekspertų pasitarime „Savanoriškas ar priverstinis priklausomybių gydymas.Nuo privalomojo gydymo iki terapinės sąjungos ir skaityti pranešimą.","2009-10-28","2009-10-30",,"1","Emilis ","Subata","Narys","Sveikstančiųjų alkoholikų ir narkomanų rėmimo"
"4996","Belgija","Briuselis","Briuselis","2009-10-29","Dalyvauti „Open Days 2009“ renginiuose.","2009-10-06","2009-10-08",,"1","Mindaugas","Savickas","Vyriausiasis specialistas","Viešųjų ryšių skyrius"
"4997","Švedija","Stokholmas","Stokholmas","2009-10-29","Dalyvauti Baltijos plėtros forume.","2009-10-05","2009-10-07",,"1","Darius","Indriūnas","Mero patarėjas","Mero patarėjai"
"4998","Jungtinė Karalystė","Londonas","Londonas","2009-10-29","Dalyvauti tarptautinės turizmo parodos „World Travel Market 2009“ renginiai.","2009-11-08","2009-11-11",,"1","Gintautas","Babravičius","Mero pavaduotojas","Mero pavaduotojai"
"5002","Rumunija","Barlandas","Barlandas","2009-11-05","Dalyvauti daugiašalės partnerystės tarptautinio projekto „Comenius“ dalyvių susitikime.","2009-11-09","2009-11-13",,"1","Jonas","Komičius","*","Švietimo įstaigos"
"5003","Ispanija","Barselona","Barselona","2009-11-05","Dalyvauti tarptautinėje konferencijų turizmo parodoje EIBTM\’09.","2009-11-30","2009-12-04",,"1","Jolanta","Beniulienė","Direktorius","VšĮ Vilniaus turizmo informacijos centras (1)"
"5004","Čekija","Libereckas","Libereckas","2009-11-05","Dalyvauti darbo susitikime su projekto „Comenius“ partneriais.","2009-11-04","2009-11-09",,"1","Helena","Gasperska","*","Švietimo įstaigos"
"5023","Belgija","Briuselis","Briuselis","2009-11-24","Dalyvauti Europos Komisijos rengiamame posėdyje „Bendras rizikos vertinimo modelis miesto trasnporto saugumui“.","2009-11-25","2009-11-27",,"1","Gintaras","Tamošiūnas","Skyriaus vedėjas","Kalbos kontrolės ir administracinės veiklos skyrius"
"5026","Norvegija","Oslas","Oslas","2009-11-24","Dalyvauti projekto, kurį parengė viešoji įstaiga Vilniaus senamiesčio atnaujinimo agentūra, seminare „Vilniaus miesto tradicinės medinės architektūros išsaugojimas“.","2009-11-19","2009-11-21",,"1","Virginijus","Dastikas","Administracijos direktoriaus pavaduotojas","Vilniaus miesto savivaldybės administracija"
"5026","Norvegija","Oslas","Oslas","2009-11-24","Dalyvauti projekto, kurį parengė viešoji įstaiga Vilniaus senamiesčio atnaujinimo agentūra, seminare „Vilniaus miesto tradicinės medinės architektūros išsaugojimas“.","2009-11-19","2009-11-21",,"1","Vitas","Karčiauskas","Skyriaus vedėjas","Kultūros ir paveldo skyrius"
"5026","Norvegija","Oslas","Oslas","2009-11-24","Dalyvauti projekto, kurį parengė viešoji įstaiga Vilniaus senamiesčio atnaujinimo agentūra, seminare „Vilniaus miesto tradicinės medinės architektūros išsaugojimas“.","2009-11-19","2009-11-21",,"1","Tautvidas","Klimavičius","Seniūnas","Žvėryno seniūnija"
"5041","Suomija","Helsinkis","Helsinkis","2009-12-23","Dalyvauti Europos Sąjungos finansuojamo projekto „BaltMet Promo“ dalyvių susitikime.","2009-11-30","2009-12-02",,"1","Rūta","Matonienė","Skyriaus vedėjas","Plėtros ir planavimo skyrius"
"5041","Suomija","Helsinkis","Helsinkis","2009-12-23","Dalyvauti Europos Sąjungos finansuojamo projekto „BaltMet Promo“ dalyvių susitikime.","2009-11-30","2009-12-02",,"1","Ina","Irens","Poskyrio vedėjas","Protokolo poskyris"
"5041","Suomija","Helsinkis","Helsinkis","2009-12-23","Dalyvauti Europos Sąjungos finansuojamo projekto „BaltMet Promo“ dalyvių susitikime.","2009-11-30","2009-12-02",,"1","Sonata","Griškienė","Vyriausiasis specialistas","Turizmo skyrius"
"5041","Suomija","Helsinkis","Helsinkis","2009-12-23","Dalyvauti Europos Sąjungos finansuojamo projekto „BaltMet Promo“ dalyvių susitikime.","2009-11-30","2009-12-02",,"1","Veronika","Jaruševičiūtė","Vyriausiasis specialistas","Kultūros ir meno skyrius"
"5042","Latvija","Daugpilis","Daugpilis","2009-12-23","Dalyvauti „NordPlus Horizontal“ projekto „Mokyklų vadybos tobulinimas Baltijos regione“ seminare.","2009-12-01","2009-12-03",,"1","Gintaras","Jurkevičius","*","Švietimo įstaigos"
"5042","Latvija","Daugpilis","Daugpilis","2009-12-23","Dalyvauti „NordPlus Horizontal“ projekto „Mokyklų vadybos tobulinimas Baltijos regione“ seminare.","2009-12-01","2009-12-03",,"1","Vilija","Klimavičienė","*","Švietimo įstaigos"
"5042","Latvija","Daugpilis","Daugpilis","2009-12-23","Dalyvauti „NordPlus Horizontal“ projekto „Mokyklų vadybos tobulinimas Baltijos regione“ seminare.","2009-12-01","2009-12-03",,"1","Česlav","Davidovič","*","Švietimo įstaigos"
"5043","JAV","Niujorkas","Niujorkas","2009-12-23","Į Pirmą kartą Modernaus meno muziejuje pristatomą Lietuvos kino filmų retrospektyvą „Lithuanian Films 1991-2009“.","2009-12-04","2009-12-11",,"1","Kristijonas Algirdas ","Kučinskas ","Vadovas","VšĮ Jono Meko vizualiųjų menų centras"
"5044","Estija","Talinas","Talinas","2009-12-23","Susipažinti su sporto mokyklų sistema, jaunųjų sportininkų rengimu, finansine ir materialine mokyklų baze.","2009-12-07","2009-12-07",,"1","Povilas","Tamošauskas","Mero patarėjas","Mero patarėjai"
